respondent_id,timestamp,trip_freq,crowding_exposure,max_wait,app_use,age_group,occupation
R041,2/5/2026 21:05:28,daily,Сапарларымның көп бөлігінде,6-10,most,refused,student
R042,2/5/2026 21:06:09,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,student
R043,2/5/2026 21:06:50,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R044,2/5/2026 21:06:59,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R045,2/5/2026 21:07:02,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R046,2/5/2026 21:07:03,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R047,2/5/2026 21:07:09,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R048,2/5/2026 21:07:17,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,employed_full
R049,2/5/2026 21:07:56,<1/week,Сапарларымның көп бөлігінде,1-2,never,14-24,student
R050,2/5/2026 21:08:41,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R051,2/5/2026 21:09:50,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R052,2/5/2026 21:09:57,daily,Сапарларымның шамамен жартысында,3-5,sometimes,14-24,student
R053,2/5/2026 21:10:57,non-user,Мүлде кездестірмедім,missing,missing,missing,missing
R054,2/5/2026 21:11:03,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R055,2/5/2026 21:11:19,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,rarely,14-24,student
R056,2/5/2026 21:11:46,daily,missing,6-10,always,14-24,student
R057,2/5/2026 21:11:52,daily,Сапарларымның көп бөлігінде,6-10,most,14-24,student
R058,2/5/2026 21:12:09,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R059,2/5/2026 21:12:31,daily,Сапарларымның шамамен жартысында,1-2,always,14-24,student
R060,2/5/2026 21:13:31,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R061,2/5/2026 21:13:55,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R062,2/5/2026 21:15:52,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R063,2/5/2026 21:16:25,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,employed_part
R064,2/5/2026 21:17:15,<1/week,Сапарларымның шамамен жартысында,3-5,rarely,14-24,student
R065,2/5/2026 21:17:46,daily,Сапарларымның шамамен жартысында,6-10,always,14-24,student
R066,2/5/2026 21:18:09,1-2/week,Сапарларымның шамамен жартысында,>10,sometimes,14-24,refused
R067,2/5/2026 21:18:40,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R068,2/5/2026 21:18:58,3-4/week,Сапарларымның шамамен жартысында,0,always,14-24,student
R069,2/5/2026 21:19:37,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R070,2/5/2026 21:20:13,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R071,2/5/2026 21:20:21,daily,Сапарларымның шамамен жартысында,>10,sometimes,14-24,student
R072,2/5/2026 21:20:43,3-4/week,Сапарларымның көп бөлігінде,0,always,14-24,student
R073,2/5/2026 21:21:16,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R074,2/5/2026 21:21:51,daily,Сапарларымның шамамен жартысында,6-10,most,14-24,student
R075,2/5/2026 21:22:49,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,student
R076,2/5/2026 21:22:52,3-4/week,Сапарларымның көп бөлігінде,3-5,rarely,25-34,student
R077,2/5/2026 21:22:59,daily,Сапарларымның көп бөлігінде,>10,always,14-24,student
R078,2/5/2026 21:23:10,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R079,2/5/2026 21:23:13,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,0,rarely,14-24,student
R080,2/5/2026 21:23:13,daily,Сапарларымның көп бөлігінде,0,sometimes,14-24,student
R081,2/5/2026 21:23:30,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,never,14-24,refused
R082,2/5/2026 21:23:43,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R083,2/5/2026 21:25:18,3-4/week,Сирек,6-10,rarely,refused,refused
R084,2/5/2026 21:25:21,<1/week,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,employed_part
R085,2/5/2026 21:26:36,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R086,2/5/2026 21:27:02,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,student
R087,2/5/2026 21:27:20,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R088,2/5/2026 21:27:20,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R089,2/5/2026 21:27:27,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R090,2/5/2026 21:28:06,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R091,2/5/2026 21:28:06,daily,Сирек,3-5,sometimes,14-24,student
R092,2/5/2026 21:28:46,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R093,2/5/2026 21:30:09,3-4/week,Сапарларымның шамамен жартысында,1-2,always,14-24,student
R094,2/5/2026 21:30:21,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,rarely,14-24,student
R095,2/5/2026 21:30:25,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R096,2/5/2026 21:31:34,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R097,2/5/2026 21:34:14,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,never,25-34,refused
R098,2/5/2026 21:34:27,<1/week,Сапарларымның көп бөлігінде,3-5,most,14-24,employed_part
R099,2/5/2026 21:36:30,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R100,2/5/2026 21:36:33,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,sometimes,14-24,student
R101,2/5/2026 21:37:11,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,rarely,14-24,student
R102,2/5/2026 21:37:11,daily,Сапарларымның көп бөлігінде,>10,always,14-24,student
R103,2/5/2026 21:37:51,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R104,2/5/2026 21:38:07,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R105,2/5/2026 21:38:38,daily,Сапарларымның шамамен жартысында,6-10,always,14-24,student
R106,2/5/2026 21:39:29,daily,Сапарларымның көп бөлігінде,3-5,rarely,45-54,student
R107,2/5/2026 21:39:42,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,missing,student
R108,2/5/2026 21:40:07,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R109,2/5/2026 21:43:43,daily,Сапарларымның шамамен жартысында,3-5,always,14-24,student
R110,2/5/2026 21:45:35,daily,Сапарларымның көп бөлігінде,>10,always,14-24,employed_part
R111,2/5/2026 21:46:16,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R112,2/5/2026 21:48:09,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R113,2/5/2026 21:49:11,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R114,2/5/2026 21:54:12,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R115,2/5/2026 21:54:55,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R116,2/5/2026 21:55:21,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R117,2/5/2026 21:56:09,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R118,2/5/2026 22:01:39,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,sometimes,14-24,student
R119,2/5/2026 22:04:07,daily,Сирек,1-2,always,14-24,student
R120,2/5/2026 22:04:52,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R121,2/5/2026 22:14:16,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R122,2/5/2026 22:17:19,<1/week,Сирек,0,sometimes,35-44,unemployed_retired
R123,2/5/2026 22:21:04,daily,Сапарларымның шамамен жартысында,>10,rarely,14-24,student
R124,2/5/2026 22:28:30,daily,Әр сапарымда немесе дерлік әр сапарымда,0,most,14-24,student
R125,2/5/2026 22:29:07,daily,missing,6-10,always,14-24,student
R126,2/5/2026 22:39:30,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,student
R127,2/5/2026 22:45:22,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,14-24,student
R128,2/5/2026 22:49:04,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R129,2/5/2026 23:49:25,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R130,2/6/2026 0:12:28,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R131,2/6/2026 0:30:26,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R132,2/6/2026 3:39:58,daily,Сапарларымның шамамен жартысында,3-5,always,14-24,student
R133,2/6/2026 5:13:22,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R134,2/6/2026 5:31:04,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R135,2/6/2026 7:40:25,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R136,2/6/2026 8:11:42,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,sometimes,14-24,student
R137,2/6/2026 8:15:58,daily,Сапарларымның көп бөлігінде,3-5,sometimes,14-24,student
R138,2/6/2026 8:42:06,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,student
R139,2/6/2026 8:47:56,daily,Сапарларымның көп бөлігінде,>10,rarely,14-24,student
R140,2/6/2026 8:48:30,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,most,14-24,student
R141,2/6/2026 8:57:39,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R142,2/6/2026 8:58:33,daily,Сапарларымның шамамен жартысында,>10,most,14-24,student
R143,2/6/2026 9:34:07,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,35-44,employed_full
R144,2/6/2026 9:35:42,daily,Әр сапарымда немесе дерлік әр сапарымда,0,rarely,refused,employed_full
R145,2/6/2026 9:36:25,non-user,Сапарларымның көп бөлігінде,missing,missing,missing,missing
R146,2/6/2026 9:37:38,1-2/week,Сирек,0,sometimes,14-24,student
R147,2/6/2026 9:39:20,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,35-44,employed_full
R148,2/6/2026 9:40:18,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R149,2/6/2026 9:46:56,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,most,14-24,student
R150,2/6/2026 9:53:38,daily,Сирек,3-5,always,14-24,student
R151,2/6/2026 9:58:39,daily,Сапарларымның көп бөлігінде,3-5,always,35-44,employed_full
R152,2/6/2026 10:02:10,daily,Сапарларымның көп бөлігінде,0,always,14-24,student
R153,2/6/2026 10:05:23,1-2/week,Сирек,3-5,always,55+,employed_full
R154,2/6/2026 10:08:45,daily,Сапарларымның шамамен жартысында,1-2,always,14-24,student
R155,2/6/2026 10:20:59,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R156,2/6/2026 10:25:25,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,sometimes,14-24,student
R157,2/6/2026 10:27:01,3-4/week,Сапарларымның көп бөлігінде,6-10,always,14-24,refused
R158,2/6/2026 10:59:57,3-4/week,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R159,2/6/2026 11:43:35,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,refused,student
R160,2/6/2026 11:47:17,daily,Әр сапарымда немесе дерлік әр сапарымда,1-2,most,14-24,student
R161,2/6/2026 12:11:35,daily,Сапарларымның көп бөлігінде,1-2,always,14-24,student
R162,2/6/2026 13:38:17,daily,Сапарларымның көп бөлігінде,3-5,always,14-24,student
R163,2/6/2026 13:54:10,1-2/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R164,2/6/2026 13:57:17,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R165,2/6/2026 13:59:46,daily,Сапарларымның көп бөлігінде,3-5,most,14-24,student
R166,2/6/2026 14:25:57,daily,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,employed_full
R167,2/6/2026 14:30:34,daily,Мүлде кездестірмедім,1-2,always,14-24,employed_full
R168,2/6/2026 14:31:02,1-2/week,Әр сапарымда немесе дерлік әр сапарымда,3-5,always,14-24,student
R169,2/6/2026 14:48:03,non-user,Әр сапарымда немесе дерлік әр сапарымда,missing,missing,missing,missing
R170,2/6/2026 14:51:35,daily,Сапарларымның шамамен жартысында,3-5,most,14-24,student
R171,2/6/2026 15:27:57,non-user,Әр сапарымда немесе дерлік әр сапарымда,missing,missing,missing,missing
R172,2/6/2026 16:48:37,1-2/week,Сапарларымның шамамен жартысында,1-2,most,14-24,student
R173,2/6/2026 16:51:17,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,sometimes,14-24,student
R174,2/6/2026 17:20:39,1-2/week,Әр сапарымда немесе дерлік әр сапарымда,1-2,sometimes,14-24,employed_part
R175,2/6/2026 20:00:27,3-4/week,Сапарларымның көп бөлігінде,3-5,sometimes,45-54,student
R176,2/6/2026 20:01:46,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,1-2,always,14-24,employed_full
R177,2/6/2026 20:37:30,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R178,2/6/2026 21:51:16,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R179,2/7/2026 0:27:21,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,6-10,sometimes,14-24,student
R180,2/8/2026 13:45:05,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R181,2/8/2026 13:57:15,daily,Әр сапарымда немесе дерлік әр сапарымда,>10,always,14-24,student
R182,2/8/2026 14:05:25,non-user,Сирек,missing,missing,missing,missing
R183,2/8/2026 14:34:56,daily,Сирек,6-10,always,55+,employed_full
R184,2/8/2026 14:37:47,daily,Сирек,6-10,always,55+,employed_full
R185,2/8/2026 16:51:45,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,45-54,employed_full
R186,2/8/2026 16:56:35,daily,Сирек,0,always,35-44,employed_full
R187,2/8/2026 17:00:52,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,employed_full
R188,2/8/2026 17:41:35,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R189,2/8/2026 19:42:43,daily,Әр сапарымда немесе дерлік әр сапарымда,0,always,45-54,employed_full
R190,2/8/2026 21:30:55,1-2/week,Сирек,>10,rarely,55+,employed_full
R191,2/9/2026 8:31:26,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R192,2/9/2026 19:52:09,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,55+,employed_part
R193,2/9/2026 19:53:28,3-4/week,Сапарларымның көп бөлігінде,6-10,always,55+,employed_part
R194,2/9/2026 19:55:23,3-4/week,Сирек,6-10,always,55+,employed_part
R195,2/9/2026 21:22:48,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R196,2/9/2026 21:25:11,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R197,2/9/2026 21:26:45,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R198,2/9/2026 21:28:07,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R199,2/10/2026 9:26:55,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R200,2/10/2026 9:28:37,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R201,2/10/2026 9:41:16,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R202,2/11/2026 8:51:04,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R203,2/12/2026 15:40:28,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R204,2/12/2026 15:42:15,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R205,2/12/2026 20:25:12,daily,Сапарларымның көп бөлігінде,6-10,always,55+,missing
R206,2/12/2026 20:27:01,daily,Әр сапарымда немесе дерлік әр сапарымда,0,most,14-24,student
R207,2/14/2026 20:21:14,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R208,2/15/2026 6:49:05,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R209,2/15/2026 6:50:59,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R210,2/17/2026 6:57:06,3-4/week,Әр сапарымда немесе дерлік әр сапарымда,6-10,most,14-24,student
R211,2/17/2026 17:38:22,daily,Әр сапарымда немесе дерлік әр сапарымда,6-10,always,14-24,student
R212,2/18/2026 21:46:05,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R213,2/20/2026 13:46:45,daily,Сапарларымның көп бөлігінде,6-10,always,14-24,student
R214,2/20/2026 15:47:08,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
R215,2/23/2026 20:24:53,daily,Сапарларымның көп бөлігінде,6-10,always,55+,employed_full
